,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
412,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.995232,1.0,1.0,-1.0,0.99999994,-1.0,0.9999979,-1.0,-0.999951,-0.9998413,-1.0,1.0,1.0,-0.9999959,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.9996918,-1.0,0.98181623,1.0,1.0,1.0,-1.0,-0.9997874,0.99985236,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999953,1.0,1.0,-1.0,-1.0,-0.99998903,-0.99994737,-1.0,-0.9999998,0.9999855,1.0,-1.0,1.0,-0.99999976,-0.9999961,1.0,0.99989843,-1.0,1.0,-1.0,1.0,0.99999887,-1.0,-1.0,-1.0,0.9962455,0.99981576,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9955828,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99999976,1.0,-0.99999976,1.0,1.0,1.0,-1.0,-1.0,0.9999999,1.0,-1.0,1.0
413,0.99999934,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.9953663,1.0,1.0,-1.0,1.0000001,-1.0,0.9999979,-1.0,-0.9999493,-0.99984336,-1.0,1.0,1.0,-0.9999957,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.99968594,-1.0,0.98153114,1.0,1.0,1.0,-1.0,-0.9997822,0.9998552,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999954,1.0,1.0,-0.9999999,-0.9999994,-0.99833,-0.9877484,-0.99999696,-0.99998057,0.9917597,0.99999976,-0.99999946,0.9999996,-0.9999941,-0.99942666,0.99999994,0.9958077,-1.0,0.9999997,-0.9999998,0.9999995,0.99998707,-1.0,-0.9999901,-0.99999905,0.99077064,0.9690026,0.99999696,0.999979,-0.99999976,-0.9999993,-1.0,0.99999833,0.99488,-0.99999875,-0.99999833,0.9999997,-1.0,-0.99999976,-1.0,0.99999994,0.9999933,1.0000001,-0.9999702,0.9999998,1.0,0.9999999,-0.99999994,-0.99995965,0.9999809,0.99999756,-0.999997,0.9999989
414,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-1.0,-1.0,-0.999982,-0.9999348,-1.0,-0.9999998,0.9999862,1.0,-1.0,1.0,-1.0,-0.99999315,1.0,0.99988306,-1.0,1.0,-1.0,1.0,0.9999993,-1.0,-1.0,-1.0,0.9975516,0.99980974,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99726737,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-1.0,0.9999999,1.0,-1.0,1.0
415,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.995232,1.0,1.0,-1.0,0.99999994,-1.0,0.9999979,-1.0,-0.999951,-0.9998413,-1.0,1.0,1.0,-0.9999959,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.9996918,-1.0,0.98181623,1.0,1.0,1.0,-1.0,-0.9997874,0.99985236,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999953,1.0,1.0,-1.0,-1.0,-0.99998903,-0.99994737,-1.0,-0.9999998,0.9999855,1.0,-1.0,1.0,-0.99999976,-0.9999961,1.0,0.99989843,-1.0,1.0,-1.0,1.0,0.99999887,-1.0,-1.0,-1.0,0.9962455,0.99981576,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9955828,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99999976,1.0,-0.99999976,1.0,1.0,1.0,-1.0,-1.0,0.9999999,1.0,-1.0,1.0
416,0.99999934,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.9953663,1.0,1.0,-1.0,1.0000001,-1.0,0.9999979,-1.0,-0.9999493,-0.99984336,-1.0,1.0,1.0,-0.9999957,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.99968594,-1.0,0.98153114,1.0,1.0,1.0,-1.0,-0.9997822,0.9998552,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999954,1.0,1.0,-0.9999999,-0.9999994,-0.99833,-0.9877484,-0.99999696,-0.99998057,0.9917597,0.99999976,-0.99999946,0.9999996,-0.9999941,-0.99942666,0.99999994,0.9958077,-1.0,0.9999997,-0.9999998,0.9999995,0.99998707,-1.0,-0.9999901,-0.99999905,0.99077064,0.9690026,0.99999696,0.999979,-0.99999976,-0.9999993,-1.0,0.99999833,0.99488,-0.99999875,-0.99999833,0.9999997,-1.0,-0.99999976,-1.0,0.99999994,0.9999933,1.0000001,-0.9999702,0.9999998,1.0,0.9999999,-0.99999994,-0.99995965,0.9999809,0.99999756,-0.999997,0.9999989
417,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-1.0,-1.0,-0.999982,-0.9999348,-1.0,-0.9999998,0.9999862,1.0,-1.0,1.0,-1.0,-0.99999315,1.0,0.99988306,-1.0,1.0,-1.0,1.0,0.9999993,-1.0,-1.0,-1.0,0.9975516,0.99980974,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99726737,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-1.0,0.9999999,1.0,-1.0,1.0
418,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.995232,1.0,1.0,-1.0,0.99999994,-1.0,0.9999979,-1.0,-0.999951,-0.9998413,-1.0,1.0,1.0,-0.9999959,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.9996918,-1.0,0.98181623,1.0,1.0,1.0,-1.0,-0.9997874,0.99985236,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999953,1.0,1.0,-1.0,-1.0,-0.99998903,-0.99994737,-1.0,-0.9999998,0.9999855,1.0,-1.0,1.0,-0.99999976,-0.9999961,1.0,0.99989843,-1.0,1.0,-1.0,1.0,0.99999887,-1.0,-1.0,-1.0,0.9962455,0.99981576,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9955828,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99999976,1.0,-0.99999976,1.0,1.0,1.0,-1.0,-1.0,0.9999999,1.0,-1.0,1.0
419,0.99999934,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.9953663,1.0,1.0,-1.0,1.0000001,-1.0,0.9999979,-1.0,-0.9999493,-0.99984336,-1.0,1.0,1.0,-0.9999957,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.99968594,-1.0,0.98153114,1.0,1.0,1.0,-1.0,-0.9997822,0.9998552,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999954,1.0,1.0,-0.9999999,-0.9999994,-0.99833,-0.9877484,-0.99999696,-0.99998057,0.9917597,0.99999976,-0.99999946,0.9999996,-0.9999941,-0.99942666,0.99999994,0.9958077,-1.0,0.9999997,-0.9999998,0.9999995,0.99998707,-1.0,-0.9999901,-0.99999905,0.99077064,0.9690026,0.99999696,0.999979,-0.99999976,-0.9999993,-1.0,0.99999833,0.99488,-0.99999875,-0.99999833,0.9999997,-1.0,-0.99999976,-1.0,0.99999994,0.9999933,1.0000001,-0.9999702,0.9999998,1.0,0.9999999,-0.99999994,-0.99995965,0.9999809,0.99999756,-0.999997,0.9999989
420,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-1.0,-1.0,-0.99998635,-0.9999369,-1.0,-0.9999998,0.9999812,1.0,-1.0,1.0,-0.9999999,-0.99999386,1.0,0.9999065,-1.0,1.0,-1.0,1.0,0.9999985,-1.0,-1.0,-1.0,0.9968587,0.9997935,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9969183,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999998,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.9999998,0.9999997,1.0,-1.0,1.0
421,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-1.0,-1.0,-0.999982,-0.9999348,-1.0,-0.9999998,0.9999862,1.0,-1.0,1.0,-1.0,-0.99999315,1.0,0.99988306,-1.0,1.0,-1.0,1.0,0.9999993,-1.0,-1.0,-1.0,0.9975516,0.99980974,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99726737,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-1.0,0.9999999,1.0,-1.0,1.0
422,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.995232,1.0,1.0,-1.0,0.99999994,-1.0,0.9999979,-1.0,-0.999951,-0.9998413,-1.0,1.0,1.0,-0.9999959,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.9996918,-1.0,0.98181623,1.0,1.0,1.0,-1.0,-0.9997874,0.99985236,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999953,1.0,1.0,-1.0,-1.0,-0.99998903,-0.99994737,-1.0,-0.9999998,0.9999855,1.0,-1.0,1.0,-0.99999976,-0.9999961,1.0,0.99989843,-1.0,1.0,-1.0,1.0,0.99999887,-1.0,-1.0,-1.0,0.9962455,0.99981576,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9955828,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99999976,1.0,-0.99999976,1.0,1.0,1.0,-1.0,-1.0,0.9999999,1.0,-1.0,1.0
423,0.99999934,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.9953663,1.0,1.0,-1.0,1.0000001,-1.0,0.9999979,-1.0,-0.9999493,-0.99984336,-1.0,1.0,1.0,-0.9999957,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.99968594,-1.0,0.98153114,1.0,1.0,1.0,-1.0,-0.9997822,0.9998552,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999954,1.0,1.0,-0.9999999,-0.9999994,-0.99833,-0.9877484,-0.99999696,-0.99998057,0.9917597,0.99999976,-0.99999946,0.9999996,-0.9999941,-0.99942666,0.99999994,0.9958077,-1.0,0.9999997,-0.9999998,0.9999995,0.99998707,-1.0,-0.9999901,-0.99999905,0.99077064,0.9690026,0.99999696,0.999979,-0.99999976,-0.9999993,-1.0,0.99999833,0.99488,-0.99999875,-0.99999833,0.9999997,-1.0,-0.99999976,-1.0,0.99999994,0.9999933,1.0000001,-0.9999702,0.9999998,1.0,0.9999999,-0.99999994,-0.99995965,0.9999809,0.99999756,-0.999997,0.9999989
424,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-1.0,-1.0,-0.99998635,-0.9999369,-1.0,-0.9999998,0.9999812,1.0,-1.0,1.0,-0.9999999,-0.99999386,1.0,0.9999065,-1.0,1.0,-1.0,1.0,0.9999985,-1.0,-1.0,-1.0,0.9968587,0.9997935,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9969183,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999998,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.9999998,0.9999997,1.0,-1.0,1.0
425,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-1.0,-1.0,-0.999982,-0.9999348,-1.0,-0.9999998,0.9999862,1.0,-1.0,1.0,-1.0,-0.99999315,1.0,0.99988306,-1.0,1.0,-1.0,1.0,0.9999993,-1.0,-1.0,-1.0,0.9975516,0.99980974,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99726737,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-1.0,0.9999999,1.0,-1.0,1.0
426,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.995232,1.0,1.0,-1.0,0.99999994,-1.0,0.9999979,-1.0,-0.999951,-0.9998413,-1.0,1.0,1.0,-0.9999959,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.9996918,-1.0,0.98181623,1.0,1.0,1.0,-1.0,-0.9997874,0.99985236,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999953,1.0,1.0,-1.0,-1.0,-0.99998903,-0.99994737,-1.0,-0.9999998,0.9999855,1.0,-1.0,1.0,-0.99999976,-0.9999961,1.0,0.99989843,-1.0,1.0,-1.0,1.0,0.99999887,-1.0,-1.0,-1.0,0.9962455,0.99981576,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9955828,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99999976,1.0,-0.99999976,1.0,1.0,1.0,-1.0,-1.0,0.9999999,1.0,-1.0,1.0
427,0.99999934,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.9953663,1.0,1.0,-1.0,1.0000001,-1.0,0.9999979,-1.0,-0.9999493,-0.99984336,-1.0,1.0,1.0,-0.9999957,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.99968594,-1.0,0.98153114,1.0,1.0,1.0,-1.0,-0.9997822,0.9998552,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999954,1.0,1.0,-0.9999999,-0.9999994,-0.99833,-0.9877484,-0.99999696,-0.99998057,0.9917597,0.99999976,-0.99999946,0.9999996,-0.9999941,-0.99942666,0.99999994,0.9958077,-1.0,0.9999997,-0.9999998,0.9999995,0.99998707,-1.0,-0.9999901,-0.99999905,0.99077064,0.9690026,0.99999696,0.999979,-0.99999976,-0.9999993,-1.0,0.99999833,0.99488,-0.99999875,-0.99999833,0.9999997,-1.0,-0.99999976,-1.0,0.99999994,0.9999933,1.0000001,-0.9999702,0.9999998,1.0,0.9999999,-0.99999994,-0.99995965,0.9999809,0.99999756,-0.999997,0.9999989
428,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-1.0,-1.0,-0.99998635,-0.9999369,-1.0,-0.9999998,0.9999812,1.0,-1.0,1.0,-0.9999999,-0.99999386,1.0,0.9999065,-1.0,1.0,-1.0,1.0,0.9999985,-1.0,-1.0,-1.0,0.9968587,0.9997935,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9969183,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999998,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.9999998,0.9999997,1.0,-1.0,1.0
429,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-1.0,-1.0,-0.999982,-0.9999348,-1.0,-0.9999998,0.9999862,1.0,-1.0,1.0,-1.0,-0.99999315,1.0,0.99988306,-1.0,1.0,-1.0,1.0,0.9999993,-1.0,-1.0,-1.0,0.9975516,0.99980974,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99726737,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-1.0,0.9999999,1.0,-1.0,1.0
430,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.995232,1.0,1.0,-1.0,0.99999994,-1.0,0.9999979,-1.0,-0.999951,-0.9998413,-1.0,1.0,1.0,-0.9999959,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.9996918,-1.0,0.98181623,1.0,1.0,1.0,-1.0,-0.9997874,0.99985236,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999953,1.0,1.0,-1.0,-1.0,-0.99998903,-0.99994737,-1.0,-0.9999998,0.9999855,1.0,-1.0,1.0,-0.99999976,-0.9999961,1.0,0.99989843,-1.0,1.0,-1.0,1.0,0.99999887,-1.0,-1.0,-1.0,0.9962455,0.99981576,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9955828,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99999976,1.0,-0.99999976,1.0,1.0,1.0,-1.0,-1.0,0.9999999,1.0,-1.0,1.0
431,0.99999934,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.9953663,1.0,1.0,-1.0,1.0000001,-1.0,0.9999979,-1.0,-0.9999493,-0.99984336,-1.0,1.0,1.0,-0.9999957,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.99968594,-1.0,0.98153114,1.0,1.0,1.0,-1.0,-0.9997822,0.9998552,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999954,1.0,1.0,-0.9999999,-0.9999994,-0.99833,-0.9877484,-0.99999696,-0.99998057,0.9917597,0.99999976,-0.99999946,0.9999996,-0.9999941,-0.99942666,0.99999994,0.9958077,-1.0,0.9999997,-0.9999998,0.9999995,0.99998707,-1.0,-0.9999901,-0.99999905,0.99077064,0.9690026,0.99999696,0.999979,-0.99999976,-0.9999993,-1.0,0.99999833,0.99488,-0.99999875,-0.99999833,0.9999997,-1.0,-0.99999976,-1.0,0.99999994,0.9999933,1.0000001,-0.9999702,0.9999998,1.0,0.9999999,-0.99999994,-0.99995965,0.9999809,0.99999756,-0.999997,0.9999989
432,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.99426895,1.0,1.0,-1.0,0.99999994,-1.0,0.99999815,-1.0,-0.99995965,-0.99982685,-1.0,1.0,1.0,-0.99999666,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.9997265,-1.0,0.9835499,1.0,1.0,1.0,-1.0,-0.9998177,0.99983203,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.99999577,1.0,1.0,-1.0,-1.0,-0.99998826,-0.9999305,-1.0,-0.9999999,0.9999796,1.0,-1.0,1.0,-0.99999976,-0.99999315,1.0,0.999937,-1.0,1.0,-1.0,1.0,0.9999985,-1.0,-1.0,-1.0,0.9964091,0.99974465,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99653643,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999998,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.9999997,1.0,-1.0,1.0
433,0.9999993,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.99510646,1.0,1.0,-1.0,0.9999998,-1.0,0.99999803,-1.0,-0.99995214,-0.9998393,-1.0,1.0,1.0,-0.999996,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.99969697,-1.0,0.98207176,1.0,1.0,1.0,-1.0,-0.99979186,0.99984974,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999954,1.0,1.0,-0.9999781,-0.99999714,-0.99993813,-0.99970233,-0.9989471,-0.99735594,0.99950093,0.9999982,-0.99994266,0.9999999,-0.9982545,-0.9997513,0.9999999,0.9990555,-0.9999939,0.9999999,-0.99999464,0.99975777,0.9913138,-0.99999607,-0.9999816,-0.9985735,0.9827888,0.9982933,0.99992305,0.9999976,-0.99998826,-0.99999094,-0.99999994,0.99978226,0.97841316,-0.9999818,-0.9999968,0.9999995,-0.9999924,-0.9999999,-0.9999996,0.99999434,0.9969981,0.9999998,-0.99981844,0.99995655,0.9999989,1.0,-0.9999996,-0.99994177,0.99846226,0.99999714,-0.9999998,0.99997956
434,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.99426895,1.0,1.0,-1.0,0.99999994,-1.0,0.99999815,-1.0,-0.99995965,-0.99982685,-1.0,1.0,1.0,-0.99999666,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.9997265,-1.0,0.9835499,1.0,1.0,1.0,-1.0,-0.9998177,0.99983203,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.99999577,1.0,1.0,-1.0,-1.0,-0.99998826,-0.9999305,-1.0,-0.9999999,0.9999796,1.0,-1.0,1.0,-0.99999976,-0.99999315,1.0,0.999937,-1.0,1.0,-1.0,1.0,0.9999985,-1.0,-1.0,-1.0,0.9964091,0.99974465,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99653643,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999998,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.9999997,1.0,-1.0,1.0
435,0.9999993,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.99510646,1.0,1.0,-1.0,0.9999998,-1.0,0.99999803,-1.0,-0.99995214,-0.9998393,-1.0,1.0,1.0,-0.999996,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.99969697,-1.0,0.98207176,1.0,1.0,1.0,-1.0,-0.99979186,0.99984974,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999954,1.0,1.0,-0.9999781,-0.99999714,-0.99993813,-0.99970233,-0.9989471,-0.99735594,0.99950093,0.9999982,-0.99994266,0.9999999,-0.9982545,-0.9997513,0.9999999,0.9990555,-0.9999939,0.9999999,-0.99999464,0.99975777,0.9913138,-0.99999607,-0.9999816,-0.9985735,0.9827888,0.9982933,0.99992305,0.9999976,-0.99998826,-0.99999094,-0.99999994,0.99978226,0.97841316,-0.9999818,-0.9999968,0.9999995,-0.9999924,-0.9999999,-0.9999996,0.99999434,0.9969981,0.9999998,-0.99981844,0.99995655,0.9999989,1.0,-0.9999996,-0.99994177,0.99846226,0.99999714,-0.9999998,0.99997956
436,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.99426895,1.0,1.0,-1.0,0.99999994,-1.0,0.99999815,-1.0,-0.99995965,-0.99982685,-1.0,1.0,1.0,-0.99999666,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.9997265,-1.0,0.9835499,1.0,1.0,1.0,-1.0,-0.9998177,0.99983203,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.99999577,1.0,1.0,-1.0,-1.0,-0.99998826,-0.9999305,-1.0,-0.9999999,0.9999796,1.0,-1.0,1.0,-0.99999976,-0.99999315,1.0,0.999937,-1.0,1.0,-1.0,1.0,0.9999985,-1.0,-1.0,-1.0,0.9964091,0.99974465,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99653643,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999998,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.9999997,1.0,-1.0,1.0
437,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.99426895,1.0,1.0,-1.0,0.99999994,-1.0,0.99999815,-1.0,-0.99995965,-0.99982685,-1.0,1.0,1.0,-0.99999666,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.9997265,-1.0,0.9835499,1.0,1.0,1.0,-1.0,-0.9998177,0.99983203,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.99999577,1.0,1.0,-1.0,-1.0,-0.99998826,-0.9999305,-1.0,-0.9999999,0.9999796,1.0,-1.0,1.0,-0.99999976,-0.99999315,1.0,0.999937,-1.0,1.0,-1.0,1.0,0.9999985,-1.0,-1.0,-1.0,0.9964091,0.99974465,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99653643,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999998,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.9999997,1.0,-1.0,1.0
